Nº;FOTO;ATLETA;POSIÇÃO;PÉ;IDADE;ALTURA;STATUS;PERFIL;CONTRATO;DATA ENTRADA;DATA SAÍDA;OBSERVAÇÕES
;;Everton;Goleiro;Destro;;;Titular;;;;;
;;Vinicius;Goleiro;Destro;;;Ativo;;;;;
;;Fornazier;Lateral Direito;Destro;;;Titular;;;;;
;;Pedrinho;Lateral Direito;Destro;;;Ativo;;;;;
;;Thalisson;Lateral Esquerdo;Canhoto;;;Ativo;;;;;
;;Carlos Junior;Lateral Esquerdo;Canhoto;;;Titular;;;;;
;;Flávio;Zagueiro;Destro;;;Titular;;;;;
;;Ulisses;Zagueiro;Destro;;;Titular;;;;;
;;Reis;Volante;Destro;;;Titular;;;;;
;;Rafael;Volante;Destro;;;Ativo;;;;;
;;Vitor;Volante;Destro;;;Ativo;;;;;
;;China;Meia;Canhoto;;;Titular;;;;;
;;Luizinho;Meia;Canhoto;;;Titular;;;;;
;;Antônio Vila;Meia;Destro;;;Ativo;;;;;
;;Pedro;Atacante;Destro;;;Titular;;;;;
;;Everton Potiguar;Atacante;Destro;;;Titular;;;;;
;;Jararaca;Ponta Esquerda;Destro;;;Ativo;;;;;
;;Stone;Ponta Direito;Destro;;;Titular;;;;;
;;Luisão;Zagueiro;Destro;;;Ativo;;;;;
